Source,Target,Weight,Distance,Type
2256,8530,0.4,12,Undirected
2257,8058,0.6,8,Undirected
2257,4204,0.6,8,Undirected
2257,6143,0.5,10,Undirected
2257,7463,0.5,10,Undirected
2257,3244,0.5,10,Undirected
2257,7902,0.44999999999999996,11,Undirected
2257,8336,0.44999999999999996,11,Undirected
2257,6601,0.44999999999999996,11,Undirected
2257,4988,0.4,12,Undirected
2257,3894,0.4,12,Undirected
2257,3219,0.4,12,Undirected
2257,8024,0.4,12,Undirected
2257,6349,0.5,10,Undirected
2258,3729,0.5,10,Undirected
2258,5858,0.44999999999999996,11,Undirected
2258,2731,0.44999999999999996,11,Undirected
2258,5265,0.44999999999999996,11,Undirected
2258,2837,0.44999999999999996,11,Undirected
2258,5016,0.4,12,Undirected
2258,4003,0.4,12,Undirected
2258,6568,0.4,12,Undirected
2258,2894,0.4,12,Undirected
2258,2920,0.4,12,Undirected
2258,3752,0.4,12,Undirected
2258,2747,0.35,13,Undirected
2259,3337,0.6,8,Undirected
2259,4750,0.6,8,Undirected
2259,4257,0.6,8,Undirected
2259,3632,0.55,9,Undirected
2259,8037,0.55,9,Undirected
2259,7512,0.55,9,Undirected
2259,7796,0.55,9,Undirected
2259,8651,0.55,9,Undirected
2259,7904,0.55,9,Undirected
2259,3322,0.55,9,Undirected
2259,3751,0.5,10,Undirected
2259,6048,0.5,10,Undirected
2259,2357,0.5,10,Undirected
2259,3687,0.4,12,Undirected
2259,4414,0.35,13,Undirected
2259,4464,0.7,6,Undirected
2259,5070,0.6,8,Undirected
2259,7493,0.55,9,Undirected
2259,8673,0.44999999999999996,11,Undirected
2260,3249,0.8,4,Undirected
2260,2739,0.75,5,Undirected
2260,3382,0.75,5,Undirected
2260,8278,0.7,6,Undirected
2260,3937,0.7,6,Undirected
2260,5148,0.65,7,Undirected
2260,3964,0.65,7,Undirected
2260,4038,0.6,8,Undirected
2260,2397,0.7,6,Undirected
2260,2927,0.6,8,Undirected
2260,3186,0.7,6,Undirected
2260,3379,0.8,4,Undirected
2260,3641,0.8,4,Undirected
2260,3653,0.85,3,Undirected
2260,3841,0.55,9,Undirected
2260,3978,0.75,5,Undirected
2260,4266,0.55,9,Undirected
2260,4269,0.4,12,Undirected
2260,4282,0.44999999999999996,11,Undirected
2260,4381,0.55,9,Undirected
2260,4535,0.5,10,Undirected
2260,4842,0.7,6,Undirected
2260,5069,0.75,5,Undirected
2260,5435,0.6,8,Undirected
2260,6048,0.8,4,Undirected
2260,6356,0.7,6,Undirected
2260,6638,0.65,7,Undirected
2260,6732,0.9,2,Undirected
2260,6750,0.6,8,Undirected
2260,7297,0.6,8,Undirected
2260,7341,0.44999999999999996,11,Undirected
2260,7639,0.5,10,Undirected
2260,8007,0.35,13,Undirected
2260,8196,0.65,7,Undirected
2260,8683,0.75,5,Undirected
2260,8738,0.55,9,Undirected
2261,5904,0.75,5,Undirected
2261,4127,0.65,7,Undirected
2261,4161,0.65,7,Undirected
2261,6159,0.65,7,Undirected
2261,8969,0.6,8,Undirected
2261,8631,0.6,8,Undirected
2261,4701,0.6,8,Undirected
2261,4378,0.55,9,Undirected
2261,2388,0.6,8,Undirected
2261,3297,0.6,8,Undirected
2261,4112,0.55,9,Undirected
2261,5130,0.55,9,Undirected
2261,5565,0.6,8,Undirected
2261,8481,0.65,7,Undirected
2262,2620,0.55,9,Undirected
2262,3351,0.55,9,Undirected
2262,2264,0.55,9,Undirected
2262,7000,0.5,10,Undirected
2262,3582,0.5,10,Undirected
2262,8067,0.5,10,Undirected
2262,3777,0.5,10,Undirected
2262,5613,0.44999999999999996,11,Undirected
2262,4259,0.44999999999999996,11,Undirected
2262,4698,0.5,10,Undirected
2262,5707,0.44999999999999996,11,Undirected
2262,7508,0.44999999999999996,11,Undirected
2262,7576,0.5,10,Undirected
2263,8872,0.55,9,Undirected
2263,8273,0.55,9,Undirected
2263,5373,0.5,10,Undirected
2263,2425,0.5,10,Undirected
2263,8048,0.5,10,Undirected
2263,3285,0.7,6,Undirected
2263,8183,0.55,9,Undirected
2264,5421,0.8,4,Undirected
2264,2571,0.8,4,Undirected
2264,3573,0.8,4,Undirected
2264,7847,0.75,5,Undirected
2264,6679,0.75,5,Undirected
2264,3572,0.75,5,Undirected
2264,3698,0.7,6,Undirected
2264,2645,0.7,6,Undirected
2264,2359,0.7,6,Undirected
2264,3802,0.7,6,Undirected
2264,3152,0.7,6,Undirected
2264,2346,0.7,6,Undirected
2264,2781,0.7,6,Undirected
2264,2810,0.7,6,Undirected
2264,3160,0.8,4,Undirected
2264,3223,0.55,9,Undirected
2264,3277,0.35,13,Undirected
2264,3553,0.4,12,Undirected
2264,3596,0.8,4,Undirected
2264,3797,0.44999999999999996,11,Undirected
2264,3924,0.4,12,Undirected
2264,4249,0.8,4,Undirected
2264,5719,0.65,7,Undirected
2264,5942,0.55,9,Undirected
2264,6021,0.6,8,Undirected
2264,6085,0.35,13,Undirected
2264,6575,0.65,7,Undirected
2264,6713,0.7,6,Undirected
2264,6955,0.7,6,Undirected
2264,6997,0.6,8,Undirected
2264,7639,0.5,10,Undirected
2264,7786,0.5,10,Undirected
2264,8207,0.6,8,Undirected
2264,8414,0.5,10,Undirected
2264,8483,0.5,10,Undirected
2264,8572,0.8,4,Undirected
2264,8969,0.65,7,Undirected
2265,2751,0.6,8,Undirected
2265,2541,0.6,8,Undirected
2265,2701,0.55,9,Undirected
2265,2923,0.55,9,Undirected
2265,7251,0.55,9,Undirected
2265,7649,0.5,10,Undirected
2265,6851,0.5,10,Undirected
2265,6192,0.5,10,Undirected
2265,8117,0.5,10,Undirected
2265,2407,0.5,10,Undirected
2265,2386,0.55,9,Undirected
2265,3882,0.55,9,Undirected
2265,8085,0.65,7,Undirected
2265,8597,0.65,7,Undirected
2265,8717,0.55,9,Undirected
2265,8911,0.44999999999999996,11,Undirected
2266,6304,0.75,5,Undirected
2266,5733,0.75,5,Undirected
2266,3898,0.7,6,Undirected
2266,2827,0.7,6,Undirected
2266,2991,0.7,6,Undirected
2266,5409,0.65,7,Undirected
2266,2596,0.65,7,Undirected
2266,3937,0.65,7,Undirected
2266,6018,0.65,7,Undirected
2266,8730,0.6,8,Undirected
2266,2487,0.6,8,Undirected
2266,2522,0.65,7,Undirected
2266,2933,0.6,8,Undirected
2266,3249,0.65,7,Undirected
2266,3741,0.65,7,Undirected
2266,3996,0.35,13,Undirected
2266,4133,0.5,10,Undirected
2266,4161,0.75,5,Undirected
2266,4680,0.55,9,Undirected
2266,5165,0.44999999999999996,11,Undirected
2266,5317,0.5,10,Undirected
2266,5323,0.6,8,Undirected
2266,5495,0.4,12,Undirected
2266,5767,0.65,7,Undirected
2266,5846,0.6,8,Undirected
2266,6391,0.6,8,Undirected
2266,6947,0.75,5,Undirected
2266,7408,0.7,6,Undirected
2266,8817,0.6,8,Undirected
2267,8356,0.55,9,Undirected
2267,6194,0.55,9,Undirected
2267,6687,0.5,10,Undirected
2267,3577,0.5,10,Undirected
2267,7118,0.5,10,Undirected
2267,3497,0.44999999999999996,11,Undirected
2267,8336,0.44999999999999996,11,Undirected
2267,3618,0.44999999999999996,11,Undirected
2267,3230,0.44999999999999996,11,Undirected
2267,4146,0.4,12,Undirected
2267,4685,0.55,9,Undirected
2267,4846,0.65,7,Undirected
2267,5881,0.5,10,Undirected
2268,7980,0.7,6,Undirected
2268,7859,0.7,6,Undirected
2268,6444,0.7,6,Undirected
2268,8117,0.65,7,Undirected
2268,7560,0.65,7,Undirected
2268,6540,0.65,7,Undirected
2268,4700,0.6,8,Undirected
2268,2614,0.6,8,Undirected
2268,6356,0.6,8,Undirected
2268,3160,0.6,8,Undirected
2268,2471,0.55,9,Undirected
2268,2501,0.7,6,Undirected
2268,2636,0.7,6,Undirected
2268,2796,0.6,8,Undirected
2268,2831,0.6,8,Undirected
2268,3332,0.8,4,Undirected
2268,3782,0.6,8,Undirected
2268,4126,0.65,7,Undirected
2268,4457,0.6,8,Undirected
2268,4674,0.44999999999999996,11,Undirected
2268,5848,0.44999999999999996,11,Undirected
2268,6302,0.55,9,Undirected
2268,6819,0.4,12,Undirected
2268,7441,0.44999999999999996,11,Undirected
2268,7882,0.6,8,Undirected
2268,8385,0.5,10,Undirected
2268,8623,0.44999999999999996,11,Undirected
2269,3247,0.5,10,Undirected
2269,3999,0.44999999999999996,11,Undirected
2269,2899,0.44999999999999996,11,Undirected
2269,3682,0.44999999999999996,11,Undirected
2269,2732,0.44999999999999996,11,Undirected
2269,3548,0.4,12,Undirected
2269,2484,0.4,12,Undirected
2269,5424,0.35,13,Undirected
2270,2916,0.8,4,Undirected
2270,5484,0.8,4,Undirected
2270,3618,0.75,5,Undirected
2270,3249,0.65,7,Undirected
2270,8504,0.65,7,Undirected
2270,5814,0.65,7,Undirected
2270,3042,0.65,7,Undirected
2270,5690,0.65,7,Undirected
2270,8915,0.65,7,Undirected
2270,6239,0.6,8,Undirected
2270,5281,0.6,8,Undirected
2270,2332,0.75,5,Undirected
2270,2333,0.8,4,Undirected
2270,2349,0.65,7,Undirected
2270,2408,0.5,10,Undirected
2270,2799,0.75,5,Undirected
2270,2961,0.75,5,Undirected
2270,3366,0.65,7,Undirected
2270,3623,0.6,8,Undirected
2270,3641,0.75,5,Undirected
2270,3967,0.7,6,Undirected
2270,4114,0.65,7,Undirected
2270,4121,0.65,7,Undirected
2270,6634,0.55,9,Undirected
2270,6985,0.65,7,Undirected
2270,7376,0.55,9,Undirected
2270,7566,0.55,9,Undirected
2270,7930,0.5,10,Undirected
2270,8106,0.6,8,Undirected
2270,8650,0.30000000000000004,14,Undirected
2271,7882,0.4,12,Undirected
2271,6180,0.4,12,Undirected
2271,8146,0.35,13,Undirected
2271,4321,0.35,13,Undirected
2271,4652,0.35,13,Undirected
2271,6390,0.30000000000000004,14,Undirected
2271,3734,0.30000000000000004,14,Undirected
2271,2641,0.30000000000000004,14,Undirected
2271,2332,0.30000000000000004,14,Undirected
2271,6065,0.30000000000000004,14,Undirected
2271,7933,0.30000000000000004,14,Undirected
2271,3054,0.30000000000000004,14,Undirected
2271,2653,0.35,13,Undirected
2272,8597,0.8,4,Undirected
2272,2351,0.75,5,Undirected
2272,3634,0.75,5,Undirected
2272,2428,0.7,6,Undirected
2272,5275,0.7,6,Undirected
2272,3722,0.7,6,Undirected
2272,2441,0.7,6,Undirected
2272,8767,0.7,6,Undirected
2272,2840,0.65,7,Undirected
2272,5202,0.65,7,Undirected
2272,7526,0.6,8,Undirected
2272,2812,0.44999999999999996,11,Undirected
2272,3290,0.6,8,Undirected
2272,3410,0.8,4,Undirected
2272,3529,0.55,9,Undirected
2272,3538,0.5,10,Undirected
2272,3623,0.55,9,Undirected
2272,4000,0.7,6,Undirected
2272,5211,0.5,10,Undirected
2272,7142,0.6,8,Undirected
2272,7425,0.7,6,Undirected
2272,7468,0.65,7,Undirected
2272,7944,0.8,4,Undirected
2272,8123,0.6,8,Undirected
2272,8820,0.6,8,Undirected
2273,3680,0.30000000000000004,14,Undirected
2273,7651,0.30000000000000004,14,Undirected
2273,8653,0.30000000000000004,14,Undirected
2273,6933,0.25,15,Undirected
2273,8899,0.25,15,Undirected
2273,5567,0.25,15,Undirected
2273,7928,0.25,15,Undirected
2273,8425,0.25,15,Undirected
2273,4666,0.25,15,Undirected
2273,7188,0.25,15,Undirected
2273,8369,0.25,15,Undirected
2274,3505,0.7,6,Undirected
2274,3860,0.5,10,Undirected
2274,8395,0.5,10,Undirected
2274,3942,0.5,10,Undirected
2274,8796,0.5,10,Undirected
2274,6355,0.5,10,Undirected
2274,3492,0.5,10,Undirected
2274,6297,0.5,10,Undirected
2274,5574,0.44999999999999996,11,Undirected
2274,5770,0.30000000000000004,14,Undirected
2274,7014,0.44999999999999996,11,Undirected
2274,7324,0.4,12,Undirected
2275,7074,0.75,5,Undirected
2275,7800,0.7,6,Undirected
2275,3612,0.7,6,Undirected
2275,6524,0.7,6,Undirected
2275,4183,0.65,7,Undirected
2275,6973,0.65,7,Undirected
2275,3854,0.65,7,Undirected
2275,5772,0.65,7,Undirected
2275,2277,0.65,7,Undirected
2275,2531,0.7,6,Undirected
2275,3339,0.65,7,Undirected
2275,3460,0.55,9,Undirected
2275,3616,0.55,9,Undirected
2275,3984,0.7,6,Undirected
2275,4089,0.5,10,Undirected
2275,4138,0.8,4,Undirected
2275,4161,0.65,7,Undirected
2275,4184,0.75,5,Undirected
2275,4264,0.44999999999999996,11,Undirected
2275,4413,0.65,7,Undirected
2275,4862,0.6,8,Undirected
2275,5146,0.44999999999999996,11,Undirected
2275,5338,0.55,9,Undirected
2275,5819,0.5,10,Undirected
2275,6138,0.7,6,Undirected
2275,6185,0.5,10,Undirected
2275,7564,0.09999999999999998,18,Undirected
2275,7598,0.5,10,Undirected
2275,8460,0.6,8,Undirected
2276,5977,0.65,7,Undirected
2276,3481,0.65,7,Undirected
2276,7392,0.6,8,Undirected
2276,3201,0.6,8,Undirected
2276,4734,0.55,9,Undirected
2276,7490,0.55,9,Undirected
2276,6964,0.55,9,Undirected
2276,2291,0.55,9,Undirected
2276,6252,0.55,9,Undirected
2276,4207,0.55,9,Undirected
2276,2638,0.55,9,Undirected
2276,2367,0.65,7,Undirected
2276,3009,0.7,6,Undirected
2276,3707,0.4,12,Undirected
2276,4053,0.19999999999999996,16,Undirected
2276,5304,0.55,9,Undirected
2276,6789,0.35,13,Undirected
2276,7467,0.5,10,Undirected
2276,8034,0.35,13,Undirected
2276,8232,0.44999999999999996,11,Undirected
2276,8317,0.44999999999999996,11,Undirected
2276,8326,0.75,5,Undirected
2276,8344,0.6,8,Undirected
2276,8882,0.44999999999999996,11,Undirected
2277,2288,0.8,4,Undirected
2277,4772,0.75,5,Undirected
2277,4104,0.7,6,Undirected
2277,7325,0.7,6,Undirected
2277,6331,0.65,7,Undirected
2277,3584,0.65,7,Undirected
2277,8248,0.65,7,Undirected
2277,6956,0.6,8,Undirected
2277,6610,0.6,8,Undirected
2277,8210,0.6,8,Undirected
2277,2317,0.65,7,Undirected
2277,2469,0.7,6,Undirected
2277,2863,0.65,7,Undirected
2277,3684,0.6,8,Undirected
2277,4234,0.65,7,Undirected
2277,4312,0.6,8,Undirected
2277,4730,0.6,8,Undirected
2277,5890,0.55,9,Undirected
2277,6518,0.4,12,Undirected
2278,3193,0.7,6,Undirected
2278,8855,0.65,7,Undirected
2278,3219,0.65,7,Undirected
2278,2645,0.6,8,Undirected
2278,3554,0.6,8,Undirected
2278,4402,0.6,8,Undirected
2278,6495,0.6,8,Undirected
2278,3055,0.6,8,Undirected
2278,5438,0.55,9,Undirected
2278,6895,0.55,9,Undirected
2278,7298,0.55,9,Undirected
2278,2849,0.55,9,Undirected
2278,2550,0.55,9,Undirected
2278,2790,0.55,9,Undirected
2278,4572,0.7,6,Undirected
2278,5159,0.6,8,Undirected
2278,5756,0.7,6,Undirected
2278,5810,0.44999999999999996,11,Undirected
2278,7330,0.55,9,Undirected
2278,8729,0.55,9,Undirected
2279,8421,0.65,7,Undirected
2279,5796,0.6,8,Undirected
2279,2832,0.6,8,Undirected
2279,3390,0.6,8,Undirected
2279,8052,0.6,8,Undirected
2279,2366,0.55,9,Undirected
2279,8106,0.55,9,Undirected
2279,8542,0.55,9,Undirected
2279,3034,0.55,9,Undirected
2279,8730,0.55,9,Undirected
2279,2491,0.55,9,Undirected
2279,2854,0.6,8,Undirected
2279,2963,0.5,10,Undirected
2279,2974,0.30000000000000004,14,Undirected
2279,3040,0.55,9,Undirected
2279,3251,0.85,3,Undirected
2279,4115,0.55,9,Undirected
2279,4575,0.5,10,Undirected
2279,6584,0.5,10,Undirected
2279,7536,0.4,12,Undirected
2279,7560,0.65,7,Undirected
2279,7905,0.55,9,Undirected
2279,8031,0.7,6,Undirected
2279,8560,0.55,9,Undirected
2280,8359,0.85,3,Undirected
2280,8185,0.75,5,Undirected
2280,3880,0.7,6,Undirected
2280,3892,0.65,7,Undirected
2280,4772,0.65,7,Undirected
2280,2330,0.65,7,Undirected
2280,2936,0.65,7,Undirected
2280,6861,0.65,7,Undirected
2280,8788,0.65,7,Undirected
2280,2612,0.6,8,Undirected
2280,4880,0.6,8,Undirected
2280,8859,0.6,8,Undirected
2280,5677,0.6,8,Undirected
2280,8482,0.6,8,Undirected
2280,2855,0.6,8,Undirected
2280,3185,0.6,8,Undirected
2280,3284,0.44999999999999996,11,Undirected
2280,3514,0.5,10,Undirected
2280,3824,0.7,6,Undirected
2280,4467,0.55,9,Undirected
2280,4558,0.6,8,Undirected
2280,4689,0.7,6,Undirected
2280,5161,0.5,10,Undirected
2280,5468,0.75,5,Undirected
2280,5822,0.6,8,Undirected
2280,6018,0.6,8,Undirected
2280,6469,0.55,9,Undirected
2280,6617,0.7,6,Undirected
2280,6931,0.55,9,Undirected
2280,7163,0.55,9,Undirected
2280,7220,0.7,6,Undirected
2280,7732,0.6,8,Undirected
2280,8879,0.55,9,Undirected
2280,8911,0.6,8,Undirected
2281,7956,0.9,2,Undirected
2281,4054,0.75,5,Undirected
2281,4260,0.75,5,Undirected
2281,4829,0.7,6,Undirected
2281,6626,0.7,6,Undirected
2281,3566,0.65,7,Undirected
2281,2288,0.6,8,Undirected
2281,7761,0.55,9,Undirected
2281,2443,0.65,7,Undirected
2281,2791,0.44999999999999996,11,Undirected
2281,3034,0.65,7,Undirected
2281,3915,0.6,8,Undirected
2281,4084,0.75,5,Undirected
2281,4431,0.44999999999999996,11,Undirected
2281,5082,0.5,10,Undirected
2281,5408,0.6,8,Undirected
2282,3506,0.35,13,Undirected
2282,3245,0.35,13,Undirected
2282,5517,0.30000000000000004,14,Undirected
2282,2370,0.25,15,Undirected
2282,4064,0.25,15,Undirected
2282,4229,0.19999999999999996,16,Undirected
2282,2642,0.19999999999999996,16,Undirected
2282,6763,0.19999999999999996,16,Undirected
2282,8299,0.19999999999999996,16,Undirected
2282,6213,0.19999999999999996,16,Undirected
2282,7355,0.15000000000000002,17,Undirected
2282,3869,0.15000000000000002,17,Undirected
2282,5634,0.0,20,Undirected
2283,3572,0.7,6,Undirected
2283,4549,0.65,7,Undirected
2283,7490,0.6,8,Undirected
2283,2327,0.6,8,Undirected
2283,2674,0.6,8,Undirected
2283,8735,0.6,8,Undirected
2283,3374,0.6,8,Undirected
2283,8132,0.55,9,Undirected
2283,3485,0.55,9,Undirected
2283,6167,0.55,9,Undirected
2283,2494,0.5,10,Undirected
2283,7807,0.65,7,Undirected
2283,7845,0.35,13,Undirected
2283,7879,0.6,8,Undirected
2283,7956,0.55,9,Undirected
2284,4205,0.4,12,Undirected
2284,4235,0.4,12,Undirected
2284,3009,0.35,13,Undirected
2284,3585,0.35,13,Undirected
2284,3332,0.35,13,Undirected
2284,7859,0.35,13,Undirected
2284,2334,0.35,13,Undirected
2284,7152,0.35,13,Undirected
2284,7718,0.35,13,Undirected
2284,5660,0.35,13,Undirected
2284,7897,0.35,13,Undirected
2284,3272,0.30000000000000004,14,Undirected
2284,4370,0.30000000000000004,14,Undirected
2285,7002,0.5,10,Undirected
2285,4593,0.5,10,Undirected
2285,6683,0.44999999999999996,11,Undirected
2285,5958,0.44999999999999996,11,Undirected
2285,2709,0.44999999999999996,11,Undirected
2285,5484,0.44999999999999996,11,Undirected
2285,4366,0.44999999999999996,11,Undirected
2285,8817,0.44999999999999996,11,Undirected
2285,2924,0.44999999999999996,11,Undirected
2285,3428,0.25,15,Undirected
2285,5008,0.44999999999999996,11,Undirected
2285,7782,0.19999999999999996,16,Undirected
2286,8008,0.44999999999999996,11,Undirected
2286,4905,0.4,12,Undirected
2286,5856,0.35,13,Undirected
2286,4189,0.35,13,Undirected
2286,4396,0.25,15,Undirected
2286,8191,0.25,15,Undirected
2286,5039,0.25,15,Undirected
2286,6649,0.25,15,Undirected
2286,8319,0.25,15,Undirected
2286,5769,0.25,15,Undirected
2286,2763,0.19999999999999996,16,Undirected
2286,4852,0.19999999999999996,16,Undirected
2286,6796,0.19999999999999996,16,Undirected
2286,5265,0.19999999999999996,16,Undirected
2286,6589,0.15000000000000002,17,Undirected
2287,2793,0.55,9,Undirected
2287,4002,0.5,10,Undirected
2287,5341,0.5,10,Undirected
2287,7501,0.44999999999999996,11,Undirected
2287,2938,0.44999999999999996,11,Undirected
2287,4852,0.44999999999999996,11,Undirected
2287,8351,0.44999999999999996,11,Undirected
2287,8630,0.44999999999999996,11,Undirected
2287,6339,0.4,12,Undirected
2287,7635,0.4,12,Undirected
2287,5988,0.4,12,Undirected
2287,2477,0.4,12,Undirected
2287,7063,0.35,13,Undirected
2287,4452,0.55,9,Undirected
2287,4924,0.5,10,Undirected
2287,8218,0.44999999999999996,11,Undirected
2287,8492,0.30000000000000004,14,Undirected
2288,2484,0.85,3,Undirected
2288,4029,0.75,5,Undirected
2288,8968,0.7,6,Undirected
2288,3854,0.7,6,Undirected
2288,2717,0.65,7,Undirected
2288,3189,0.65,7,Undirected
2288,6047,0.65,7,Undirected
2288,6933,0.6,8,Undirected
2288,3199,0.6,8,Undirected
2288,3430,0.65,7,Undirected
2288,3467,0.75,5,Undirected
2288,3734,0.7,6,Undirected
2288,4046,0.6,8,Undirected
2288,4197,0.7,6,Undirected
2288,4279,0.55,9,Undirected
2288,4865,0.6,8,Undirected
2288,4911,0.55,9,Undirected
2288,5272,0.55,9,Undirected
2288,5323,0.65,7,Undirected
2288,5593,0.75,5,Undirected
2288,5729,0.65,7,Undirected
2288,5872,0.7,6,Undirected
2288,6269,0.6,8,Undirected
2288,6532,0.5,10,Undirected
2288,6607,0.65,7,Undirected
2288,6939,0.5,10,Undirected
2288,7727,0.65,7,Undirected
2288,7807,0.6,8,Undirected
2288,7870,0.5,10,Undirected
2288,8502,0.7,6,Undirected
2288,8794,0.44999999999999996,11,Undirected
2289,2349,0.65,7,Undirected
2289,7780,0.6,8,Undirected
2289,8233,0.6,8,Undirected
2289,7311,0.6,8,Undirected
2289,8746,0.6,8,Undirected
2289,6572,0.55,9,Undirected
2289,7322,0.55,9,Undirected
2289,5467,0.55,9,Undirected
2289,4955,0.55,9,Undirected
2289,4401,0.55,9,Undirected
2289,8265,0.55,9,Undirected
2289,3585,0.55,9,Undirected
2289,8356,0.55,9,Undirected
2289,5483,0.55,9,Undirected
2289,2599,0.6,8,Undirected
2289,4126,0.6,8,Undirected
2289,4748,0.6,8,Undirected
2289,4982,0.30000000000000004,14,Undirected
2289,5038,0.55,9,Undirected
2289,5217,0.44999999999999996,11,Undirected
2289,6563,0.5,10,Undirected
2289,6644,0.55,9,Undirected
2289,6680,0.19999999999999996,16,Undirected
2289,6768,0.4,12,Undirected
2289,6882,0.35,13,Undirected
2289,7671,0.44999999999999996,11,Undirected
2289,7723,0.44999999999999996,11,Undirected
2289,8027,0.4,12,Undirected
2289,8421,0.6,8,Undirected
2289,8490,0.55,9,Undirected
2289,8913,0.55,9,Undirected
2290,2627,0.55,9,Undirected
2290,7614,0.55,9,Undirected
2290,2344,0.5,10,Undirected
2290,4722,0.5,10,Undirected
2290,3830,0.5,10,Undirected
2290,3222,0.44999999999999996,11,Undirected
2290,3590,0.44999999999999996,11,Undirected
2290,2995,0.55,9,Undirected
2291,2873,0.75,5,Undirected
2291,4127,0.75,5,Undirected
2291,8164,0.7,6,Undirected
2291,4333,0.7,6,Undirected
2291,3477,0.65,7,Undirected
2291,2522,0.65,7,Undirected
2291,8521,0.65,7,Undirected
2291,3147,0.6,8,Undirected
2291,2460,0.30000000000000004,14,Undirected
2291,2673,0.5,10,Undirected
2291,2921,0.65,7,Undirected
2291,3154,0.6,8,Undirected
2291,3289,0.55,9,Undirected
2291,3820,0.6,8,Undirected
2291,4309,0.6,8,Undirected
2291,4319,0.6,8,Undirected
2291,4972,0.4,12,Undirected
2291,5090,0.6,8,Undirected
2291,5134,0.25,15,Undirected
2291,5531,0.55,9,Undirected
2291,5569,0.55,9,Undirected
2291,5674,0.65,7,Undirected
2291,5914,0.75,5,Undirected
2291,6428,0.65,7,Undirected
2291,6524,0.7,6,Undirected
2291,7104,0.44999999999999996,11,Undirected
2291,8811,0.4,12,Undirected
2292,8511,0.65,7,Undirected
2292,7257,0.65,7,Undirected
2292,3061,0.6,8,Undirected
2292,3915,0.55,9,Undirected
2292,8305,0.55,9,Undirected
2292,6159,0.55,9,Undirected
2292,6748,0.55,9,Undirected
2292,7032,0.5,10,Undirected
2292,5632,0.5,10,Undirected
2292,6076,0.5,10,Undirected
2292,3434,0.65,7,Undirected
2292,3535,0.55,9,Undirected
2292,4993,0.35,13,Undirected
2292,5817,0.44999999999999996,11,Undirected
2292,8924,0.6,8,Undirected
2293,6304,0.6,8,Undirected
2293,7059,0.55,9,Undirected
2293,3964,0.55,9,Undirected
2293,4777,0.55,9,Undirected
2293,6417,0.55,9,Undirected
2293,6771,0.5,10,Undirected
2293,8504,0.5,10,Undirected
2293,5065,0.44999999999999996,11,Undirected
2293,8259,0.44999999999999996,11,Undirected
2293,3581,0.4,12,Undirected
2293,3848,0.65,7,Undirected
2294,2298,0.65,7,Undirected
2294,3045,0.65,7,Undirected
2294,3407,0.65,7,Undirected
2294,8719,0.65,7,Undirected
2294,3148,0.6,8,Undirected
2294,4713,0.6,8,Undirected
2294,2495,0.6,8,Undirected
2294,4104,0.55,9,Undirected
2294,2304,0.55,9,Undirected
2294,2474,0.6,8,Undirected
2294,2522,0.65,7,Undirected
2294,3188,0.65,7,Undirected
2294,3258,0.09999999999999998,18,Undirected
2294,3323,0.55,9,Undirected
2294,5571,0.7,6,Undirected
2294,7004,0.050000000000000044,19,Undirected
2295,5443,0.7,6,Undirected
2295,3032,0.7,6,Undirected
2295,5579,0.65,7,Undirected
2295,7306,0.65,7,Undirected
2295,3774,0.65,7,Undirected
2295,2464,0.65,7,Undirected
2295,4114,0.6,8,Undirected
2295,2360,0.6,8,Undirected
2295,2482,0.6,8,Undirected
2295,2979,0.65,7,Undirected
2295,4244,0.5,10,Undirected
2295,5158,0.5,10,Undirected
2295,5293,0.5,10,Undirected
2295,5960,0.55,9,Undirected
2295,6924,0.65,7,Undirected
2295,7634,0.55,9,Undirected
2295,7930,0.55,9,Undirected
2295,8006,0.7,6,Undirected
2296,2645,0.65,7,Undirected
2296,3432,0.6,8,Undirected
2296,3142,0.6,8,Undirected
2296,3805,0.55,9,Undirected
2296,7086,0.55,9,Undirected
2296,5478,0.55,9,Undirected
2296,5470,0.55,9,Undirected
2296,5576,0.5,10,Undirected
2296,2493,0.55,9,Undirected
2296,2510,0.5,10,Undirected
2296,3378,0.6,8,Undirected
2296,3592,0.6,8,Undirected
2296,5371,0.5,10,Undirected
2296,6163,0.6,8,Undirected
2296,6649,0.75,5,Undirected
2296,6719,0.65,7,Undirected
2296,7482,0.6,8,Undirected
2297,7279,0.6,8,Undirected
2297,8570,0.6,8,Undirected
2297,5156,0.6,8,Undirected
2297,7854,0.6,8,Undirected
2297,7893,0.55,9,Undirected
2297,8932,0.55,9,Undirected
2297,3208,0.5,10,Undirected
2297,2594,0.5,10,Undirected
2297,3189,0.5,10,Undirected
2297,8164,0.5,10,Undirected
2297,3582,0.7,6,Undirected
2297,5774,0.55,9,Undirected
2297,6856,0.44999999999999996,11,Undirected
2297,7923,0.55,9,Undirected
2298,7597,0.7,6,Undirected
2298,8665,0.7,6,Undirected
2298,5317,0.65,7,Undirected
2298,6921,0.65,7,Undirected
2298,2316,0.65,7,Undirected
2298,6477,0.65,7,Undirected
2298,3467,0.65,7,Undirected
2298,2519,0.5,10,Undirected
2298,3378,0.65,7,Undirected
2298,3856,0.8,4,Undirected
2298,5410,0.44999999999999996,11,Undirected
2298,5600,0.5,10,Undirected
2298,5700,0.6,8,Undirected
2298,6506,0.6,8,Undirected
2298,7650,0.65,7,Undirected
2298,8291,0.5,10,Undirected
