Source,Target,Weight,Distance,Type
2981,5621,0.65,7,Undirected
2981,6103,0.75,5,Undirected
2981,6119,0.6,8,Undirected
2981,6202,0.6,8,Undirected
2981,6331,0.7,6,Undirected
2981,6663,0.65,7,Undirected
2981,6666,0.5,10,Undirected
2981,6972,0.6,8,Undirected
2981,7913,0.7,6,Undirected
2981,8395,0.7,6,Undirected
2981,8529,0.65,7,Undirected
2982,5877,0.75,5,Undirected
2982,7208,0.7,6,Undirected
2982,6647,0.65,7,Undirected
2982,8372,0.65,7,Undirected
2982,4871,0.65,7,Undirected
2982,8572,0.65,7,Undirected
2982,3087,0.65,7,Undirected
2982,8121,0.6,8,Undirected
2982,4393,0.6,8,Undirected
2982,3251,0.6,8,Undirected
2982,7416,0.6,8,Undirected
2982,6655,0.55,9,Undirected
2982,3373,0.7,6,Undirected
2982,4335,0.44999999999999996,11,Undirected
2982,4419,0.75,5,Undirected
2982,4693,0.65,7,Undirected
2982,4841,0.5,10,Undirected
2982,4974,0.19999999999999996,16,Undirected
2982,5042,0.55,9,Undirected
2982,5223,0.55,9,Undirected
2982,5539,0.7,6,Undirected
2982,6255,0.6,8,Undirected
2982,6437,0.6,8,Undirected
2982,6923,0.65,7,Undirected
2982,7043,0.30000000000000004,14,Undirected
2982,7191,0.4,12,Undirected
2982,7809,0.6,8,Undirected
2982,7947,0.44999999999999996,11,Undirected
2982,8290,0.050000000000000044,19,Undirected
2982,8605,0.5,10,Undirected
2982,8687,0.35,13,Undirected
2982,8936,0.5,10,Undirected
2982,8966,0.4,12,Undirected
2983,3070,0.7,6,Undirected
2983,6881,0.7,6,Undirected
2983,8961,0.65,7,Undirected
2983,5479,0.6,8,Undirected
2983,3911,0.55,9,Undirected
2983,3820,0.55,9,Undirected
2983,3803,0.55,9,Undirected
2983,6976,0.55,9,Undirected
2983,4233,0.5,10,Undirected
2983,5806,0.5,10,Undirected
2983,3155,0.6,8,Undirected
2983,3794,0.6,8,Undirected
2983,3880,0.6,8,Undirected
2983,4768,0.55,9,Undirected
2983,5011,0.55,9,Undirected
2983,5796,0.5,10,Undirected
2983,8219,0.6,8,Undirected
2983,8338,0.55,9,Undirected
2984,3805,0.8,4,Undirected
2984,3628,0.75,5,Undirected
2984,3542,0.75,5,Undirected
2984,6966,0.7,6,Undirected
2984,6560,0.7,6,Undirected
2984,5859,0.7,6,Undirected
2984,8249,0.7,6,Undirected
2984,3575,0.7,6,Undirected
2984,5393,0.65,7,Undirected
2984,3516,0.6,8,Undirected
2984,3687,0.4,12,Undirected
2984,4029,0.75,5,Undirected
2984,4230,0.6,8,Undirected
2984,4427,0.7,6,Undirected
2984,4961,0.6,8,Undirected
2984,5651,0.4,12,Undirected
2984,5727,0.6,8,Undirected
2984,5858,0.65,7,Undirected
2984,6012,0.65,7,Undirected
2984,6601,0.4,12,Undirected
2984,6894,0.75,5,Undirected
2984,7644,0.55,9,Undirected
2984,7828,0.65,7,Undirected
2984,8408,0.65,7,Undirected
2984,8431,0.6,8,Undirected
2984,8472,0.75,5,Undirected
2984,8790,0.6,8,Undirected
2985,6585,0.6,8,Undirected
2985,3698,0.55,9,Undirected
2985,8726,0.55,9,Undirected
2985,8138,0.5,10,Undirected
2985,5725,0.5,10,Undirected
2985,5572,0.5,10,Undirected
2985,7264,0.5,10,Undirected
2985,3705,0.7,6,Undirected
2985,5639,0.4,12,Undirected
2985,5872,0.55,9,Undirected
2985,7874,0.4,12,Undirected
2986,7037,0.6,8,Undirected
2986,4515,0.55,9,Undirected
2986,7223,0.55,9,Undirected
2986,6813,0.5,10,Undirected
2986,7086,0.5,10,Undirected
2986,4915,0.5,10,Undirected
2986,7832,0.5,10,Undirected
2986,4786,0.5,10,Undirected
2986,3477,0.6,8,Undirected
2986,4171,0.65,7,Undirected
2986,4293,0.0,20,Undirected
2986,4460,0.35,13,Undirected
2986,4665,0.65,7,Undirected
2986,4833,0.25,15,Undirected
2986,4936,0.55,9,Undirected
2986,5381,0.19999999999999996,16,Undirected
2986,5669,0.65,7,Undirected
2986,6070,0.4,12,Undirected
2986,6853,0.19999999999999996,16,Undirected
2986,8537,0.44999999999999996,11,Undirected
2986,8764,0.55,9,Undirected
2986,8798,0.6,8,Undirected
2987,5262,0.75,5,Undirected
2987,8303,0.7,6,Undirected
2987,4296,0.65,7,Undirected
2987,6918,0.65,7,Undirected
2987,6991,0.65,7,Undirected
2987,8230,0.65,7,Undirected
2987,8145,0.65,7,Undirected
2987,5377,0.6,8,Undirected
2987,4644,0.6,8,Undirected
2987,3805,0.6,8,Undirected
2987,6624,0.6,8,Undirected
2987,4168,0.5,10,Undirected
2987,4843,0.5,10,Undirected
2987,4919,0.5,10,Undirected
2987,5095,0.55,9,Undirected
2987,5498,0.5,10,Undirected
2987,5756,0.7,6,Undirected
2987,6367,0.55,9,Undirected
2987,6415,0.6,8,Undirected
2987,6476,0.7,6,Undirected
2987,6927,0.5,10,Undirected
2987,6970,0.6,8,Undirected
2987,8525,0.55,9,Undirected
2987,8532,0.44999999999999996,11,Undirected
2987,8603,0.5,10,Undirected
2988,7251,0.5,10,Undirected
2988,7522,0.5,10,Undirected
2988,3115,0.5,10,Undirected
2988,6908,0.5,10,Undirected
2988,3156,0.5,10,Undirected
2988,8303,0.5,10,Undirected
2988,5996,0.4,12,Undirected
2988,4250,0.4,12,Undirected
2988,7323,0.4,12,Undirected
2988,7165,0.4,12,Undirected
2988,6949,0.050000000000000044,19,Undirected
2989,3647,0.6,8,Undirected
2989,6411,0.55,9,Undirected
2989,6815,0.55,9,Undirected
2989,6167,0.5,10,Undirected
2989,4572,0.5,10,Undirected
2989,3722,0.5,10,Undirected
2989,3110,0.5,10,Undirected
2989,3404,0.55,9,Undirected
2989,3452,0.7,6,Undirected
2989,3633,0.5,10,Undirected
2989,3651,0.65,7,Undirected
2989,3907,0.6,8,Undirected
2989,4121,0.7,6,Undirected
2989,5565,0.65,7,Undirected
2990,4028,0.75,5,Undirected
2990,6166,0.7,6,Undirected
2990,3096,0.65,7,Undirected
2990,3566,0.65,7,Undirected
2990,4204,0.65,7,Undirected
2990,4486,0.65,7,Undirected
2990,5011,0.65,7,Undirected
2990,6203,0.6,8,Undirected
2990,3714,0.7,6,Undirected
2990,3865,0.75,5,Undirected
2990,3918,0.6,8,Undirected
2990,4511,0.44999999999999996,11,Undirected
2990,4664,0.44999999999999996,11,Undirected
2990,4739,0.5,10,Undirected
2990,6409,0.6,8,Undirected
2990,6941,0.5,10,Undirected
2990,7178,0.6,8,Undirected
2990,7227,0.7,6,Undirected
2990,7329,0.4,12,Undirected
2990,7487,0.5,10,Undirected
2990,8135,0.6,8,Undirected
2991,5215,0.9,2,Undirected
2991,7253,0.9,2,Undirected
2991,8140,0.8,4,Undirected
2991,5815,0.75,5,Undirected
2991,5331,0.75,5,Undirected
2991,6432,0.75,5,Undirected
2991,3098,0.7,6,Undirected
2991,7418,0.7,6,Undirected
2991,3197,0.7,6,Undirected
2991,4613,0.7,6,Undirected
2991,3065,0.8,4,Undirected
2991,3276,0.5,10,Undirected
2991,3535,0.75,5,Undirected
2991,3604,0.85,3,Undirected
2991,3705,0.8,4,Undirected
2991,3781,0.65,7,Undirected
2991,3795,0.7,6,Undirected
2991,3809,0.75,5,Undirected
2991,3840,0.65,7,Undirected
2991,4000,0.85,3,Undirected
2991,4204,0.8,4,Undirected
2991,4900,0.65,7,Undirected
2991,4952,0.8,4,Undirected
2991,5351,0.55,9,Undirected
2991,5389,0.8,4,Undirected
2991,5516,0.6,8,Undirected
2991,5705,0.55,9,Undirected
2991,5806,0.75,5,Undirected
2991,6045,0.7,6,Undirected
2991,6276,0.44999999999999996,11,Undirected
2991,6832,0.65,7,Undirected
2991,6834,0.65,7,Undirected
2991,7213,0.55,9,Undirected
2991,7364,0.6,8,Undirected
2991,7793,0.55,9,Undirected
2991,8056,0.7,6,Undirected
2991,8058,0.6,8,Undirected
2991,8277,0.6,8,Undirected
2991,8446,0.25,15,Undirected
2991,8512,0.55,9,Undirected
2991,8547,0.65,7,Undirected
2991,8738,0.6,8,Undirected
2991,8746,0.8,4,Undirected
2991,8924,0.7,6,Undirected
2992,5902,0.75,5,Undirected
2992,5203,0.7,6,Undirected
2992,8099,0.7,6,Undirected
2992,5441,0.65,7,Undirected
2992,8590,0.65,7,Undirected
2992,8418,0.65,7,Undirected
2992,4994,0.65,7,Undirected
2992,5969,0.65,7,Undirected
2992,3604,0.6,8,Undirected
2992,7906,0.6,8,Undirected
2992,4542,0.6,8,Undirected
2992,4099,0.6,8,Undirected
2992,7159,0.6,8,Undirected
2992,4296,0.65,7,Undirected
2992,4638,0.30000000000000004,14,Undirected
2992,4703,0.30000000000000004,14,Undirected
2992,5216,0.6,8,Undirected
2992,5338,0.6,8,Undirected
2992,5552,0.30000000000000004,14,Undirected
2992,5834,0.5,10,Undirected
2992,7213,0.5,10,Undirected
2992,7335,0.65,7,Undirected
2992,8010,0.44999999999999996,11,Undirected
2992,8057,0.6,8,Undirected
2992,8302,0.4,12,Undirected
2992,8344,0.6,8,Undirected
2992,8554,0.75,5,Undirected
2992,8692,0.30000000000000004,14,Undirected
2993,7000,0.8,4,Undirected
2993,4445,0.8,4,Undirected
2993,5033,0.75,5,Undirected
2993,4000,0.75,5,Undirected
2993,5808,0.75,5,Undirected
2993,4323,0.75,5,Undirected
2993,3320,0.75,5,Undirected
2993,5424,0.75,5,Undirected
2993,6881,0.75,5,Undirected
2993,3200,0.5,10,Undirected
2993,3217,0.6,8,Undirected
2993,3509,0.7,6,Undirected
2993,3612,0.8,4,Undirected
2993,3632,0.6,8,Undirected
2993,3800,0.6,8,Undirected
2993,3981,0.65,7,Undirected
2993,4089,0.6,8,Undirected
2993,4122,0.7,6,Undirected
2993,4210,0.9,2,Undirected
2993,4324,0.5,10,Undirected
2993,4454,0.6,8,Undirected
2993,4634,0.65,7,Undirected
2993,4772,0.9,2,Undirected
2993,4869,0.7,6,Undirected
2993,4990,0.75,5,Undirected
2993,5523,0.4,12,Undirected
2993,5976,0.5,10,Undirected
2993,6852,0.6,8,Undirected
2993,6900,0.8,4,Undirected
2993,7325,0.95,1,Undirected
2993,7526,0.65,7,Undirected
2993,7834,0.65,7,Undirected
2993,8050,0.55,9,Undirected
2993,8072,0.8,4,Undirected
2993,8117,0.7,6,Undirected
2993,8134,0.75,5,Undirected
2993,8314,0.7,6,Undirected
2993,8686,0.55,9,Undirected
2993,8933,0.65,7,Undirected
2993,8970,0.44999999999999996,11,Undirected
2994,4204,0.8,4,Undirected
2994,6107,0.8,4,Undirected
2994,5907,0.75,5,Undirected
2994,6501,0.75,5,Undirected
2994,6614,0.75,5,Undirected
2994,7822,0.7,6,Undirected
2994,4367,0.7,6,Undirected
2994,4148,0.7,6,Undirected
2994,6874,0.7,6,Undirected
2994,4257,0.65,7,Undirected
2994,3340,0.65,7,Undirected
2994,5555,0.65,7,Undirected
2994,8057,0.65,7,Undirected
2994,3535,0.65,7,Undirected
2994,4631,0.5,10,Undirected
2994,4685,0.55,9,Undirected
2994,4812,0.65,7,Undirected
2994,5009,0.5,10,Undirected
2994,5033,0.65,7,Undirected
2994,5205,0.44999999999999996,11,Undirected
2994,5218,0.65,7,Undirected
2994,5363,0.65,7,Undirected
2994,5380,0.8,4,Undirected
2994,5394,0.55,9,Undirected
2994,5864,0.8,4,Undirected
2994,5951,0.6,8,Undirected
2994,5975,0.65,7,Undirected
2994,6020,0.65,7,Undirected
2994,6296,0.6,8,Undirected
2994,7353,0.65,7,Undirected
2994,7524,0.55,9,Undirected
2994,7599,0.6,8,Undirected
2994,7887,0.7,6,Undirected
2994,8275,0.44999999999999996,11,Undirected
2995,4572,0.65,7,Undirected
2995,3107,0.6,8,Undirected
2995,5619,0.55,9,Undirected
2995,8208,0.55,9,Undirected
2995,7090,0.55,9,Undirected
2995,3161,0.55,9,Undirected
2995,3767,0.4,12,Undirected
2995,7606,0.6,8,Undirected
2995,7785,0.5,10,Undirected
2995,7808,0.6,8,Undirected
2996,5950,0.5,10,Undirected
2996,8390,0.44999999999999996,11,Undirected
2996,3404,0.4,12,Undirected
2996,8227,0.35,13,Undirected
2996,4375,0.35,13,Undirected
2996,3507,0.30000000000000004,14,Undirected
2996,4613,0.30000000000000004,14,Undirected
2996,7036,0.30000000000000004,14,Undirected
2997,7001,0.55,9,Undirected
2997,5430,0.55,9,Undirected
2997,7527,0.5,10,Undirected
2997,5713,0.5,10,Undirected
2997,3800,0.65,7,Undirected
2998,3647,0.8,4,Undirected
2998,7820,0.75,5,Undirected
2998,3772,0.75,5,Undirected
2998,3611,0.75,5,Undirected
2998,3716,0.7,6,Undirected
2998,3497,0.7,6,Undirected
2998,3792,0.8,4,Undirected
2998,3807,0.55,9,Undirected
2998,3880,0.6,8,Undirected
2998,4045,0.55,9,Undirected
2998,4453,0.55,9,Undirected
2998,4836,0.7,6,Undirected
2998,5023,0.5,10,Undirected
2998,5362,0.6,8,Undirected
2998,5458,0.55,9,Undirected
2998,5568,0.5,10,Undirected
2998,5959,0.8,4,Undirected
2998,6143,0.65,7,Undirected
2998,6211,0.65,7,Undirected
2998,6225,0.55,9,Undirected
2998,6238,0.7,6,Undirected
2998,7325,0.7,6,Undirected
2998,7458,0.65,7,Undirected
2998,8060,0.8,4,Undirected
2998,8069,0.55,9,Undirected
2999,7688,0.4,12,Undirected
2999,7082,0.35,13,Undirected
2999,6826,0.35,13,Undirected
2999,7494,0.30000000000000004,14,Undirected
2999,7094,0.30000000000000004,14,Undirected
2999,3415,0.30000000000000004,14,Undirected
2999,6965,0.25,15,Undirected
2999,5275,0.25,15,Undirected
2999,7432,0.25,15,Undirected
2999,6021,0.25,15,Undirected
3000,8082,0.65,7,Undirected
3000,4097,0.5,10,Undirected
3000,8222,0.5,10,Undirected
3000,3883,0.5,10,Undirected
3000,3626,0.5,10,Undirected
3000,4063,0.44999999999999996,11,Undirected
3000,6139,0.44999999999999996,11,Undirected
3000,7847,0.4,12,Undirected
3000,3302,0.4,12,Undirected
3000,7223,0.4,12,Undirected
3000,8826,0.5,10,Undirected
3001,8185,0.44999999999999996,11,Undirected
3001,8830,0.4,12,Undirected
3001,5005,0.4,12,Undirected
3001,3444,0.35,13,Undirected
3001,8937,0.35,13,Undirected
3001,3817,0.35,13,Undirected
3001,7118,0.35,13,Undirected
3001,6172,0.30000000000000004,14,Undirected
3001,5666,0.30000000000000004,14,Undirected
3002,6812,0.55,9,Undirected
3002,7076,0.5,10,Undirected
3002,4812,0.44999999999999996,11,Undirected
3002,5713,0.44999999999999996,11,Undirected
3002,5666,0.44999999999999996,11,Undirected
3002,5959,0.44999999999999996,11,Undirected
3002,3129,0.44999999999999996,11,Undirected
3002,3700,0.4,12,Undirected
3002,3500,0.4,12,Undirected
3002,4660,0.4,12,Undirected
3002,8613,0.4,12,Undirected
3002,4908,0.19999999999999996,16,Undirected
3003,5829,0.7,6,Undirected
3003,4627,0.65,7,Undirected
3003,6878,0.65,7,Undirected
3003,4665,0.65,7,Undirected
3003,6704,0.65,7,Undirected
3003,3241,0.5,10,Undirected
3003,3256,0.4,12,Undirected
3003,3297,0.75,5,Undirected
3003,3446,0.6,8,Undirected
3003,3609,0.5,10,Undirected
3003,3643,0.5,10,Undirected
3003,3692,0.6,8,Undirected
3003,3695,0.8,4,Undirected
3003,3855,0.6,8,Undirected
3003,3889,0.7,6,Undirected
3003,4339,0.44999999999999996,11,Undirected
3003,4469,0.55,9,Undirected
3003,4667,0.55,9,Undirected
3003,5343,0.4,12,Undirected
3003,5767,0.6,8,Undirected
3003,5882,0.19999999999999996,16,Undirected
3003,6955,0.6,8,Undirected
3003,7353,0.6,8,Undirected
3003,7634,0.55,9,Undirected
3003,8526,0.55,9,Undirected
3003,8925,0.7,6,Undirected
3004,6921,0.6,8,Undirected
3004,3717,0.55,9,Undirected
3004,5119,0.5,10,Undirected
3004,7810,0.5,10,Undirected
3004,6015,0.5,10,Undirected
3004,7640,0.5,10,Undirected
3004,6479,0.44999999999999996,11,Undirected
3004,5562,0.44999999999999996,11,Undirected
3004,7775,0.44999999999999996,11,Undirected
3004,3024,0.44999999999999996,11,Undirected
3004,3119,0.44999999999999996,11,Undirected
3004,3450,0.44999999999999996,11,Undirected
3004,3676,0.30000000000000004,14,Undirected
3004,6226,0.35,13,Undirected
3005,4433,0.75,5,Undirected
3005,3215,0.75,5,Undirected
3005,7680,0.7,6,Undirected
3005,7368,0.7,6,Undirected
3005,8467,0.7,6,Undirected
3005,8154,0.7,6,Undirected
3005,8752,0.7,6,Undirected
3005,4161,0.65,7,Undirected
3005,6606,0.65,7,Undirected
3005,4549,0.65,7,Undirected
3005,8412,0.65,7,Undirected
3005,3032,0.65,7,Undirected
3005,3184,0.44999999999999996,11,Undirected
3005,3516,0.75,5,Undirected
3005,3791,0.4,12,Undirected
3005,4049,0.65,7,Undirected
3005,4168,0.55,9,Undirected
3005,4171,0.5,10,Undirected
3005,4179,0.9,2,Undirected
3005,4673,0.5,10,Undirected
3005,4852,0.6,8,Undirected
3005,5045,0.75,5,Undirected
3005,5190,0.65,7,Undirected
3005,5473,0.55,9,Undirected
3005,5496,0.44999999999999996,11,Undirected
3005,5836,0.4,12,Undirected
3005,5838,0.55,9,Undirected
3005,5927,0.55,9,Undirected
3005,6021,0.75,5,Undirected
3005,6067,0.55,9,Undirected
3005,6560,0.75,5,Undirected
3005,6733,0.6,8,Undirected
3005,7392,0.65,7,Undirected
3005,7538,0.4,12,Undirected
3005,7704,0.7,6,Undirected
3005,7802,0.65,7,Undirected
3005,7915,0.6,8,Undirected
3005,8874,0.55,9,Undirected
3006,7283,0.7,6,Undirected
3006,4513,0.65,7,Undirected
3006,3122,0.6,8,Undirected
3006,6385,0.6,8,Undirected
3006,4932,0.6,8,Undirected
3006,6348,0.6,8,Undirected
3006,3370,0.55,9,Undirected
3006,4199,0.55,9,Undirected
3006,4794,0.55,9,Undirected
3006,4435,0.7,6,Undirected
3006,5970,0.5,10,Undirected
3006,6697,0.44999999999999996,11,Undirected
3006,7061,0.55,9,Undirected
3006,7166,0.65,7,Undirected
3006,7658,0.65,7,Undirected
3006,8657,0.65,7,Undirected
3007,4084,0.65,7,Undirected
3007,3148,0.65,7,Undirected
3007,6154,0.55,9,Undirected
3007,6863,0.55,9,Undirected
3007,3425,0.5,10,Undirected
3007,5869,0.44999999999999996,11,Undirected
3007,4155,0.65,7,Undirected
3008,5895,0.7,6,Undirected
3008,6592,0.65,7,Undirected
3008,5173,0.65,7,Undirected
3008,6566,0.65,7,Undirected
3008,6165,0.65,7,Undirected
3008,8843,0.6,8,Undirected
3008,8091,0.6,8,Undirected
3008,5187,0.6,8,Undirected
3008,4700,0.55,9,Undirected
3008,5396,0.55,9,Undirected
3008,6115,0.55,9,Undirected
3008,7070,0.5,10,Undirected
3008,6704,0.5,10,Undirected
3008,7910,0.5,10,Undirected
3008,4557,0.25,15,Undirected
3008,4675,0.30000000000000004,14,Undirected
3008,5165,0.55,9,Undirected
3008,5242,0.19999999999999996,16,Undirected
3008,5260,0.55,9,Undirected
3008,5329,0.4,12,Undirected
3008,5929,0.4,12,Undirected
3008,5946,0.6,8,Undirected
3008,6307,0.4,12,Undirected
3008,6317,0.65,7,Undirected
3008,6864,0.4,12,Undirected
3008,7722,0.55,9,Undirected
3008,7755,0.4,12,Undirected
3008,8111,0.75,5,Undirected
3009,4754,0.7,6,Undirected
3009,6724,0.7,6,Undirected
3009,7480,0.7,6,Undirected
3009,4539,0.7,6,Undirected
3009,5825,0.65,7,Undirected
3009,3505,0.65,7,Undirected
3009,3016,0.4,12,Undirected
3009,3040,0.55,9,Undirected
3009,3134,0.44999999999999996,11,Undirected
3009,3263,0.75,5,Undirected
3009,3373,0.65,7,Undirected
3009,3629,0.35,13,Undirected
3009,4514,0.6,8,Undirected
3009,4573,0.7,6,Undirected
3009,4823,0.4,12,Undirected
3009,5074,0.65,7,Undirected
3009,5333,0.7,6,Undirected
3009,5421,0.8,4,Undirected
3009,5422,0.6,8,Undirected
3009,5424,0.8,4,Undirected
3009,6179,0.35,13,Undirected
3009,6509,0.7,6,Undirected
3009,6650,0.44999999999999996,11,Undirected
3009,6927,0.5,10,Undirected
3009,7145,0.44999999999999996,11,Undirected
3009,7286,0.44999999999999996,11,Undirected
3009,7327,0.6,8,Undirected
3009,7642,0.55,9,Undirected
3009,7684,0.4,12,Undirected
3009,7705,0.65,7,Undirected
3009,8039,0.65,7,Undirected
3009,8148,0.5,10,Undirected
3009,8418,0.44999999999999996,11,Undirected
3009,8589,0.7,6,Undirected
3009,8705,0.44999999999999996,11,Undirected
3009,8719,0.6,8,Undirected
3009,8727,0.65,7,Undirected
3009,8875,0.6,8,Undirected
3010,3573,0.65,7,Undirected
3010,7173,0.6,8,Undirected
3010,5287,0.6,8,Undirected
3010,5398,0.6,8,Undirected
3010,4197,0.55,9,Undirected
3010,6501,0.55,9,Undirected
3010,8194,0.55,9,Undirected
3010,5978,0.55,9,Undirected
3010,4198,0.19999999999999996,16,Undirected
3010,5259,0.55,9,Undirected
3010,7919,0.25,15,Undirected
3011,7830,0.8,4,Undirected
3011,4727,0.75,5,Undirected
3011,5673,0.7,6,Undirected
3011,8356,0.7,6,Undirected
3011,4880,0.7,6,Undirected
3011,7886,0.7,6,Undirected
3011,5850,0.65,7,Undirected
3011,5316,0.65,7,Undirected
3011,6447,0.65,7,Undirected
3011,7224,0.65,7,Undirected
3011,8347,0.6,8,Undirected
3011,3119,0.5,10,Undirected
3011,3993,0.44999999999999996,11,Undirected
3011,4344,0.4,12,Undirected
3011,4774,0.65,7,Undirected
3011,4784,0.7,6,Undirected
3011,4928,0.8,4,Undirected
3011,5298,0.75,5,Undirected
3011,5387,0.55,9,Undirected
3011,5542,0.5,10,Undirected
3011,5598,0.44999999999999996,11,Undirected
3011,5801,0.6,8,Undirected
3011,6102,0.55,9,Undirected
3011,6235,0.55,9,Undirected
3011,6553,0.6,8,Undirected
3011,6766,0.6,8,Undirected
3011,7268,0.65,7,Undirected
3011,8364,0.9,2,Undirected
3012,3793,0.7,6,Undirected
3012,4047,0.7,6,Undirected
3012,7325,0.65,7,Undirected
3012,4210,0.6,8,Undirected
3012,8326,0.6,8,Undirected
3012,3594,0.6,8,Undirected
3012,7960,0.6,8,Undirected
3012,8313,0.6,8,Undirected
3012,4263,0.55,9,Undirected
3012,7637,0.55,9,Undirected
3012,3855,0.65,7,Undirected
3012,3952,0.6,8,Undirected
3012,4054,0.6,8,Undirected
3012,4109,0.65,7,Undirected
3012,4144,0.6,8,Undirected
3012,4774,0.6,8,Undirected
3012,4980,0.44999999999999996,11,Undirected
3012,6590,0.6,8,Undirected
3012,6621,0.44999999999999996,11,Undirected
3012,6728,0.4,12,Undirected
3012,7124,0.65,7,Undirected
3012,7152,0.65,7,Undirected
3012,7155,0.5,10,Undirected
3012,8041,0.55,9,Undirected
3012,8591,0.44999999999999996,11,Undirected
3012,8653,0.30000000000000004,14,Undirected
3013,3732,0.65,7,Undirected
3013,3042,0.65,7,Undirected
3013,6246,0.6,8,Undirected
3013,4333,0.6,8,Undirected
3013,7788,0.6,8,Undirected
3013,6061,0.6,8,Undirected
3013,3653,0.6,8,Undirected
3013,4665,0.6,8,Undirected
3013,6432,0.55,9,Undirected
3013,3515,0.55,9,Undirected
3013,3373,0.5,10,Undirected
3013,3494,0.44999999999999996,11,Undirected
3013,4286,0.55,9,Undirected
3013,4825,0.5,10,Undirected
3013,6633,0.65,7,Undirected
3013,7198,0.6,8,Undirected
3013,7733,0.55,9,Undirected
3013,8278,0.55,9,Undirected
3014,7453,0.55,9,Undirected
3014,6063,0.5,10,Undirected
3014,4238,0.5,10,Undirected
3014,7037,0.5,10,Undirected
3014,6545,0.5,10,Undirected
3014,7358,0.44999999999999996,11,Undirected
3014,7562,0.44999999999999996,11,Undirected
3014,3203,0.65,7,Undirected
3014,3583,0.6,8,Undirected
3014,4822,0.19999999999999996,16,Undirected
3014,5703,0.44999999999999996,11,Undirected
3014,7695,0.44999999999999996,11,Undirected
3014,8783,0.55,9,Undirected
3015,7499,0.65,7,Undirected
3015,3653,0.6,8,Undirected
3015,3413,0.6,8,Undirected
3015,5421,0.55,9,Undirected
3015,4740,0.55,9,Undirected
3015,5310,0.5,10,Undirected
3015,3198,0.19999999999999996,16,Undirected
3015,3748,0.55,9,Undirected
3015,6706,0.5,10,Undirected
3016,5235,0.5,10,Undirected
3016,8227,0.5,10,Undirected
3016,6390,0.5,10,Undirected
3016,3682,0.5,10,Undirected
3016,3497,0.5,10,Undirected
3016,5518,0.4,12,Undirected
3016,4461,0.4,12,Undirected
3016,8496,0.4,12,Undirected
3016,6203,0.4,12,Undirected
3016,3588,0.4,12,Undirected
3016,6621,0.30000000000000004,14,Undirected
3017,7337,0.85,3,Undirected
3017,6881,0.7,6,Undirected
3017,5590,0.65,7,Undirected
3017,6861,0.65,7,Undirected
3017,3898,0.55,9,Undirected
3017,7040,0.55,9,Undirected
3017,8776,0.55,9,Undirected
3017,7965,0.55,9,Undirected
3017,3755,0.7,6,Undirected
3017,6159,0.6,8,Undirected
3017,7286,0.44999999999999996,11,Undirected
3017,7451,0.65,7,Undirected
3017,7613,0.6,8,Undirected
3017,8054,0.35,13,Undirected
3017,8082,0.6,8,Undirected
3017,8631,0.55,9,Undirected
3018,4567,0.55,9,Undirected
3018,6942,0.55,9,Undirected
3018,3824,0.5,10,Undirected
3018,3721,0.5,10,Undirected
3018,3886,0.5,10,Undirected
3018,8547,0.5,10,Undirected
3018,8329,0.44999999999999996,11,Undirected
3018,5497,0.44999999999999996,11,Undirected
3019,8961,0.65,7,Undirected
3019,5069,0.65,7,Undirected
3019,7992,0.6,8,Undirected
3019,5089,0.6,8,Undirected
3019,5825,0.55,9,Undirected
3019,7959,0.55,9,Undirected
3019,8045,0.55,9,Undirected
3019,3200,0.44999999999999996,11,Undirected
3019,3353,0.7,6,Undirected
3019,4532,0.65,7,Undirected
3019,4641,0.5,10,Undirected
3019,4967,0.35,13,Undirected
3019,4982,0.35,13,Undirected
3019,6776,0.55,9,Undirected
3019,7834,0.9,2,Undirected
3019,7925,0.44999999999999996,11,Undirected
3019,8259,0.55,9,Undirected
3019,8415,0.35,13,Undirected
3020,4507,0.75,5,Undirected
3020,4177,0.75,5,Undirected
3020,7737,0.7,6,Undirected
3020,5074,0.7,6,Undirected
3020,5808,0.65,7,Undirected
3020,6732,0.65,7,Undirected
3020,4636,0.65,7,Undirected
3020,3658,0.6,8,Undirected
3020,5441,0.6,8,Undirected
3020,3149,0.55,9,Undirected
3020,3452,0.65,7,Undirected
3020,3526,0.30000000000000004,14,Undirected
3020,3555,0.55,9,Undirected
3020,3691,0.7,6,Undirected
3020,3830,0.65,7,Undirected
3020,4080,0.5,10,Undirected
3020,4634,0.65,7,Undirected
3020,4753,0.55,9,Undirected
3020,4922,0.44999999999999996,11,Undirected
3020,5786,0.55,9,Undirected
3020,6078,0.55,9,Undirected
3020,6138,0.7,6,Undirected
3020,7541,0.75,5,Undirected
3020,7621,0.55,9,Undirected
3020,7693,0.55,9,Undirected
3020,7801,0.65,7,Undirected
3020,7921,0.65,7,Undirected
3020,7962,0.35,13,Undirected
3021,4412,0.25,15,Undirected
3021,3328,0.25,15,Undirected
3021,8213,0.19999999999999996,16,Undirected
3021,5793,0.19999999999999996,16,Undirected
3021,5446,0.19999999999999996,16,Undirected
3021,7526,0.19999999999999996,16,Undirected
3021,3403,0.19999999999999996,16,Undirected
3021,8016,0.15000000000000002,17,Undirected
3021,5450,0.15000000000000002,17,Undirected
3022,4239,0.44999999999999996,11,Undirected
3022,8829,0.4,12,Undirected
3022,3528,0.35,13,Undirected
3022,6336,0.35,13,Undirected
